Time Value
20230427T082132 1.616625
20230427T082133 1.616440
20230427T082134 1.616670
20230427T082135 1.616474
20230427T082136 1.616334
20230427T082137 1.616238
20230427T082138 1.616310
20230427T082139 1.616338
20230427T082140 1.616396
20230427T082141 1.616701
20230427T082142 1.616680
20230427T082143 1.616583
20230427T082144 1.616734
20230427T082145 1.616639
20230427T082146 1.616506
20230427T082147 1.616800
20230427T082148 1.616440
20230427T082149 1.616896
20230427T082150 1.616604
20230427T082151 1.616653
20230427T082152 1.616969
20230427T082153 1.616818
20230427T082154 1.616472
20230427T082155 1.616901
20230427T082156 1.616721
20230427T082157 1.616826
20230427T082158 1.616516
20230427T082159 1.616787
20230427T082200 1.616640
20230427T082201 1.616831
20230427T082202 1.616921
20230427T082203 1.616878
20230427T082204 1.616670
20230427T082205 1.616697
20230427T082206 1.616980
20230427T082207 1.617332
20230427T082208 1.617102
20230427T082209 1.617091
20230427T082210 1.616834
20230427T082211 1.616923
20230427T082212 1.616860
20230427T082213 1.617084
20230427T082214 1.617199
20230427T082215 1.617262
20230427T082216 1.617298
20230427T082217 1.617168
20230427T082218 1.617133
20230427T082219 1.617242
20230427T082220 1.616866
20230427T082221 1.616640
20230427T082222 1.616643
20230427T082223 1.617079
20230427T082224 1.617067
20230427T082225 1.617035
20230427T082226 1.617462
20230427T082227 1.617356
20230427T082228 1.617352
20230427T082229 1.617205
20230427T082230 1.616999
20230427T082231 1.617223
20230427T082232 1.617473
20230427T082233 1.617057
20230427T082234 1.617163
20230427T082235 1.616960
20230427T082236 1.617001
20230427T082237 1.617354
20230427T082238 1.617301
20230427T082239 1.617423
20230427T082240 1.617079
20230427T082241 1.617282
20230427T082242 1.617332
20230427T082243 1.617115
20230427T082244 1.616968
20230427T082245 1.617267
20230427T082246 1.617209
20230427T082247 1.616905
20230427T082248 1.616947
20230427T082249 1.616555
20230427T082250 1.616688
20230427T082251 1.616545
20230427T082252 1.616408
20230427T082253 1.616465
20230427T082254 1.616506
20230427T082255 1.616996
20230427T082256 1.616912
20230427T082257 1.616866
20230427T082258 1.616641
20230427T082259 1.617017
20230427T082300 1.616773
20230427T082301 1.616818
20230427T082302 1.616630
20230427T082303 1.616649
20230427T082304 1.616644
20230427T082305 1.616723
20230427T082306 1.616528
20230427T082307 1.616732
20230427T082308 1.616632
20230427T082309 1.616733
20230427T082310 1.616853
20230427T082311 1.616929
20230427T082312 1.616999
20230427T082313 1.616539
20230427T082314 1.616650
20230427T082315 1.616707
20230427T082316 1.616620
20230427T082317 1.616820
20230427T082318 1.616747
20230427T082319 1.616533
20230427T082320 1.616671
20230427T082321 1.616541
20230427T082322 1.617142
20230427T082323 1.616760
20230427T082324 1.616733
20230427T082325 1.616923
20230427T082326 1.616738
20230427T082327 1.616799
20230427T082328 1.616538
20230427T082329 1.616931
20230427T082330 1.617009
20230427T082331 1.616589
20230427T082332 1.616898
20230427T082333 1.616622
20230427T082334 1.616661
20230427T082335 1.616620
20230427T082336 1.616796
20230427T082337 1.616821
20230427T082338 1.616736
20230427T082339 1.617066
20230427T082340 1.616911
20230427T082341 1.616902
20230427T082342 1.616866
20230427T082343 1.616750
20230427T082344 1.616749
20230427T082345 1.616743
20230427T082346 1.616816
20230427T082347 1.616989
20230427T082348 1.617080
20230427T082349 1.616987
20230427T082350 1.616992
20230427T082351 1.617094
20230427T082352 1.617138
20230427T082353 1.617025
20230427T082354 1.616858
20230427T082355 1.617094
20230427T082356 1.617096
20230427T082357 1.616827
20230427T082358 1.616858
20230427T082359 1.616648
20230427T082400 1.617052
20230427T082401 1.616959
20230427T082402 1.616924
20230427T082403 1.616869
20230427T082404 1.617045
20230427T082405 1.616876
20230427T082406 1.616740
20230427T082407 1.616661
20230427T082408 1.617062
20230427T082409 1.616810
20230427T082410 1.616644
20230427T082411 1.616900
20230427T082412 1.616768
20230427T082413 1.617217
20230427T082414 1.617222
20230427T082415 1.616995
20230427T082416 1.617285
20230427T082417 1.617040
20230427T082418 1.617294
20230427T082419 1.617062
20230427T082420 1.617040
20230427T082421 1.617146
20230427T082422 1.617098
20230427T082423 1.616915
20230427T082424 1.616880
20230427T082425 1.617218
20230427T082426 1.616730
20230427T082427 1.616729
20230427T082428 1.617029
20230427T082429 1.616773
20230427T082430 1.617301
20230427T082431 1.617349
20230427T082432 1.616909
20230427T082433 1.616800
20230427T082434 1.617283
20230427T082435 1.616923
20230427T082436 1.616978
20230427T082437 1.617177
20230427T082438 1.617162
20230427T082439 1.617260
20230427T082440 1.617152
20230427T082441 1.617300
20230427T082442 1.617245
20230427T082443 1.617292
20230427T082444 1.617528
20230427T082445 1.617585
20230427T082446 1.617674
20230427T082447 1.617329
20230427T082448 1.617701
20230427T082449 1.617821
20230427T082450 1.617603
20230427T082451 1.617932
20230427T082452 1.617572
20230427T082453 1.617800
20230427T082454 1.617981
20230427T082455 1.617993
20230427T082456 1.617789
20230427T082457 1.617840
20230427T082458 1.618017
20230427T082459 1.618151
20230427T082500 1.618194
20230427T082501 1.618531
20230427T082502 1.618635
20230427T082503 1.618682
20230427T082504 1.618341
20230427T082505 1.618689
20230427T082506 1.618199
20230427T082507 1.618368
20230427T082508 1.618443
20230427T082509 1.618362
20230427T082510 1.618314
20230427T082511 1.618519
20230427T082512 1.618558
20230427T082513 1.618887
20230427T082514 1.619131
20230427T082515 1.618711
20230427T082516 1.618203
20230427T082517 1.618607
20230427T082518 1.618786
20230427T082519 1.618799
20230427T082520 1.618656
20230427T082521 1.618387
20230427T082522 1.618806
20230427T082523 1.618617
20230427T082524 1.618762
20230427T082525 1.618560
20230427T082526 1.619046
20230427T082527 1.618840
20230427T082528 1.618984
20230427T082529 1.618928
20230427T082530 1.618942
20230427T082531 1.619075
20230427T082532 1.618917
20230427T082533 1.618991
20230427T082534 1.619068
20230427T082535 1.619080
20230427T082536 1.619240
20230427T082537 1.619302
20230427T082538 1.619394
20230427T082539 1.619028
20230427T082540 1.619015
20230427T082541 1.619398
20230427T082542 1.619531
20230427T082543 1.619128
20230427T082544 1.619653
20230427T082545 1.619789
20230427T082546 1.619843
20230427T082547 1.619758
20230427T082548 1.619781
20230427T082549 1.619877
20230427T082550 1.620003
20230427T082551 1.619770
20230427T082552 1.619808
20230427T082553 1.620144
20230427T082554 1.620508
20230427T082555 1.620581
20230427T082556 1.620121
20230427T082557 1.620412
20230427T082558 1.620233
20230427T082559 1.620313
20230427T082600 1.620601
20230427T082601 1.620744
20230427T082602 1.620593
20230427T082603 1.621177
20230427T082604 1.621085
20230427T082605 1.620802
20230427T082606 1.621269
20230427T082607 1.621216
20230427T082608 1.621703
20230427T082609 1.621092
20230427T082610 1.621639
20230427T082611 1.621780
20230427T082612 1.621499
20230427T082613 1.622059
20230427T082614 1.622206
20230427T082615 1.622243
20230427T082616 1.622074
20230427T082617 1.622194
20230427T082618 1.622610
20230427T082619 1.622667
20230427T082620 1.622668
20230427T082621 1.622383
20230427T082622 1.622987
20230427T082623 1.622993
20230427T082624 1.622741
20230427T082625 1.623175
20230427T082626 1.623593
20230427T082627 1.623140
20230427T082628 1.623549
20230427T082629 1.623427
20230427T082630 1.623724
20230427T082631 1.623530
20230427T082632 1.623640
20230427T082633 1.623507
20230427T082634 1.624004
20230427T082635 1.624285
20230427T082636 1.624304
20230427T082637 1.624276
20230427T082638 1.624515
20230427T082639 1.624346
20230427T082640 1.624543
20230427T082641 1.624598
20230427T082642 1.624342
20230427T082643 1.624632
20230427T082644 1.625227
20230427T082645 1.624739
20230427T082646 1.625222
20230427T082647 1.624832
20230427T082648 1.625364
20230427T082649 1.625928
20230427T082650 1.625107
20230427T082651 1.625335
20230427T082652 1.625682
20230427T082653 1.625775
20230427T082654 1.625922
20230427T082655 1.625605
20230427T082656 1.625633
20230427T082657 1.625651
20230427T082658 1.626123
20230427T082659 1.625868
20230427T082700 1.625383
20230427T082701 1.626093
20230427T082702 1.625995
20230427T082703 1.625672
20230427T082704 1.626128
20230427T082705 1.626338
20230427T082706 1.626261
20230427T082707 1.625760
20230427T082708 1.626126
20230427T082709 1.626062
20230427T082710 1.626591
20230427T082711 1.626646
20230427T082712 1.626179
20230427T082713 1.626476
20230427T082714 1.626235
20230427T082715 1.626440
20230427T082716 1.626555
20230427T082717 1.626670
20230427T082718 1.627022
20230427T082719 1.626750
20230427T082720 1.627195
20230427T082721 1.626839
20230427T082722 1.626828
20230427T082723 1.627798
20230427T082724 1.626889
20230427T082725 1.627468
20230427T082726 1.627454
20230427T082727 1.627114
20230427T082728 1.627437
20230427T082729 1.627542
20230427T082730 1.627586
20230427T082731 1.627601
20230427T082732 1.627465
20230427T082733 1.627574
20230427T082734 1.627809
20230427T082735 1.627714
20230427T082736 1.627543
20230427T082737 1.627951
20230427T082738 1.627643
20230427T082739 1.628177
20230427T082740 1.627871
20230427T082741 1.627981
20230427T082742 1.628500
20230427T082743 1.628474
20230427T082744 1.628312
20230427T082745 1.628608
20230427T082746 1.628454
20230427T082747 1.628239
20230427T082748 1.628471
20230427T082749 1.628585
20230427T082750 1.628318
20230427T082751 1.628165
20230427T082752 1.628340
20230427T082753 1.628691
20230427T082754 1.628457
20230427T082755 1.628830
20230427T082756 1.628763
20230427T082757 1.628741
20230427T082758 1.628789
20230427T082759 1.628799
20230427T082800 1.628537
20230427T082801 1.629409
20230427T082802 1.628900
20230427T082803 1.629315
20230427T082804 1.629225
20230427T082805 1.629363
20230427T082806 1.628802
20230427T082807 1.629453
20230427T082808 1.629442
20230427T082809 1.629687
20230427T082810 1.629705
20230427T082811 1.629653
20230427T082812 1.629554
20230427T082813 1.629253
20230427T082814 1.629767
20230427T082815 1.629696
20230427T082816 1.629867
20230427T082817 1.630049
20230427T082818 1.630235
20230427T082819 1.629980
20230427T082820 1.630194
20230427T082821 1.629927
20230427T082822 1.630042
20230427T082823 1.629985
20230427T082824 1.630166
20230427T082825 1.630012
20230427T082826 1.630567
20230427T082827 1.630033
20230427T082828 1.630668
20230427T082829 1.630590
20230427T082830 1.630548
20230427T082831 1.630661
20230427T082832 1.630740
20230427T082833 1.630318
20230427T082834 1.630682
20230427T082835 1.630124
20230427T082836 1.630975
20230427T082837 1.630776
20230427T082838 1.630544
20230427T082839 1.631283
20230427T082840 1.631300
20230427T082841 1.631078
20230427T082842 1.631291
20230427T082843 1.631679
20230427T082844 1.631059
20230427T082845 1.631349
20230427T082846 1.631416
20230427T082847 1.631266
20230427T082848 1.631624
20230427T082849 1.631064
20230427T082850 1.631398
20230427T082851 1.631678
20230427T082852 1.632052
20230427T082853 1.632042
20230427T082854 1.632128
20230427T082855 1.632101
20230427T082856 1.632099
20230427T082857 1.632194
20230427T082858 1.632478
20230427T082859 1.632189
20230427T082900 1.632184
20230427T082901 1.632235
20230427T082902 1.632709
20230427T082903 1.632789
20230427T082904 1.632657
20230427T082905 1.632890
20230427T082906 1.632687
20230427T082907 1.632465
20230427T082908 1.632776
20230427T082909 1.632607
20230427T082910 1.632694
20230427T082911 1.632873
20230427T082912 1.632554
20230427T082913 1.632685
20230427T082914 1.633002
20230427T082915 1.633317
20230427T082916 1.633283
20230427T082917 1.632984
20230427T082918 1.633046
20230427T082919 1.633647
20230427T082920 1.633509
20230427T082921 1.633278
20230427T082922 1.633037
20230427T082923 1.633574
20230427T082924 1.633970
20230427T082925 1.633922
20230427T082926 1.633504
20230427T082927 1.633359
20230427T082928 1.633548
20230427T082929 1.634082
20230427T082930 1.633894
20230427T082931 1.634194
20230427T082932 1.634344
20230427T082933 1.634170
20230427T082934 1.634478
20230427T082935 1.634243
20230427T082936 1.634237
20230427T082937 1.634318
20230427T082938 1.634660
20230427T082939 1.634676
20230427T082940 1.634607
20230427T082941 1.634798
20230427T082942 1.634713
20230427T082943 1.634929
20230427T082944 1.634636
20230427T082945 1.634331
20230427T082946 1.634943
20230427T082947 1.634278
20230427T082948 1.634778
20230427T082949 1.634973
20230427T082950 1.634907
20230427T082951 1.635375
20230427T082952 1.635220
20230427T082953 1.635491
20230427T082954 1.635204
20230427T082955 1.635358
20230427T082956 1.635018
20230427T082957 1.635425
20230427T082958 1.635317
20230427T082959 1.635339
20230427T083000 1.635557
20230427T083001 1.636137
20230427T083002 1.635734
20230427T083003 1.635779
20230427T083004 1.635944
20230427T083005 1.635819
20230427T083006 1.636076
20230427T083007 1.636623
20230427T083008 1.636223
20230427T083009 1.636631
20230427T083010 1.636386
20230427T083011 1.636499
20230427T083012 1.636680
20230427T083013 1.637233
20230427T083014 1.636721
20230427T083015 1.636746
20230427T083016 1.636881
20230427T083017 1.637231
20230427T083018 1.637211
20230427T083019 1.637641
20230427T083020 1.637195
20230427T083021 1.636943
20230427T083022 1.637331
20230427T083023 1.637521
20230427T083024 1.637719
20230427T083025 1.637990
20230427T083026 1.637800
20230427T083027 1.638023
20230427T083028 1.638013
20230427T083029 1.637895
20230427T083030 1.638214
20230427T083031 1.638064
20230427T083032 1.638130
20230427T083033 1.638245
20230427T083034 1.638201
20230427T083035 1.638676
20230427T083036 1.638430
20230427T083037 1.638418
20230427T083038 1.639071
20230427T083039 1.638645
20230427T083040 1.638752
20230427T083041 1.638563
20230427T083042 1.638566
20230427T083043 1.638552
20230427T083044 1.638888
20230427T083045 1.639004
20230427T083046 1.638964
20230427T083047 1.638942
20230427T083048 1.639221
20230427T083049 1.639373
20230427T083050 1.639241
20230427T083051 1.639480
20230427T083052 1.639425
20230427T083053 1.639360
20230427T083054 1.639032
20230427T083055 1.639622
20230427T083056 1.639494
20230427T083057 1.639368
20230427T083058 1.639919
20230427T083059 1.639888
20230427T083100 1.639941
20230427T083101 1.640187
20230427T083102 1.640074
20230427T083103 1.639956
20230427T083104 1.640102
20230427T083105 1.640116
20230427T083106 1.640212
20230427T083107 1.640280
