Time Value
20230426T090118 1.623549
20230426T090119 1.616896
20230426T090120 1.616980
20230426T090121 1.616991
20230426T090122 1.616844
20230426T090123 1.617132
20230426T090124 1.616987
20230426T090125 1.617439
20230426T090126 1.617373
20230426T090127 1.617697
20230426T090128 1.617532
20230426T090129 1.617555
20230426T090130 1.618056
20230426T090131 1.618426
20230426T090132 1.618451
20230426T090133 1.618239
20230426T090134 1.618483
20230426T090135 1.618252
20230426T090136 1.617666
20230426T090137 1.618531
20230426T090138 1.618554
20230426T090139 1.618260
20230426T090140 1.618510
20230426T090141 1.618745
20230426T090142 1.618577
20230426T090143 1.618660
20230426T090144 1.618598
20230426T090145 1.618900
20230426T090146 1.619175
20230426T090147 1.618136
20230426T090148 1.619144
20230426T090149 1.619008
20230426T090150 1.618886
20230426T090151 1.618747
20230426T090152 1.618785
20230426T090153 1.619110
20230426T090154 1.619185
20230426T090155 1.619274
20230426T090156 1.619548
20230426T090157 1.619166
20230426T090158 1.619447
20230426T090159 1.619600
20230426T090200 1.619961
20230426T090201 1.619847
20230426T090202 1.620074
20230426T090203 1.619696
20230426T090204 1.619767
20230426T090205 1.619997
20230426T090206 1.619954
20230426T090207 1.620013
20230426T090208 1.620224
20230426T090209 1.620148
20230426T090210 1.620428
20230426T090211 1.620321
20230426T090212 1.620606
20230426T090213 1.620423
20230426T090214 1.620816
20230426T090215 1.620883
20230426T090216 1.620772
20230426T090217 1.620917
20230426T090218 1.620783
20230426T090219 1.620944
20230426T090220 1.621354
20230426T090221 1.624078
20230426T090222 1.618020
20230426T090223 1.621220
20230426T090224 1.621223
20230426T090225 1.621362
20230426T090226 1.621612
20230426T090227 1.621890
20230426T090228 1.622259
20230426T090229 1.621790
20230426T090230 1.622082
20230426T090231 1.621836
20230426T090232 1.621686
20230426T090233 1.622192
20230426T090234 1.622424
20230426T090235 1.622401
20230426T090236 1.622197
20230426T090237 1.622516
20230426T090238 1.622455
20230426T090239 1.622520
20230426T090240 1.623000
20230426T090241 1.621701
20230426T090242 1.622169
20230426T090243 1.622593
20230426T090244 1.622833
20230426T090245 1.623401
20230426T090246 1.622668
20230426T090247 1.623116
20230426T090248 1.623157
20230426T090249 1.623007
20230426T090250 1.623349
20230426T090251 1.623437
20230426T090252 1.624746
20230426T090253 1.621710
20230426T090254 1.623138
20230426T090255 1.623340
20230426T090256 1.623189
20230426T090257 1.623651
