Time Value
20230109105211 1.79465 
20230109105221 1.79454 
20230109105231 1.79430 
20230109105241 1.79422 
20230109105251 1.79439 
20230109105301 1.79430 
20230109105311 1.79429 
20230109105321 1.79418 
20230109105331 1.79396 
20230109105341 1.79388 
20230109105351 1.79362 
20230109105401 1.79347 
20230109105411 1.79337 
20230109105421 1.79325 
20230109105431 1.79313 
20230109105441 1.79317 
20230109105451 1.79338 
20230109105501 1.79336 
20230109105511 1.79318 
20230109105521 1.79297 
20230109105531 1.79276 
20230109105541 1.79266 
20230109105551 1.79285 
20230109105601 1.79285 
20230109105611 1.79281 
20230109105621 1.79274 
20230109105631 1.79253 
20230109105641 1.79265 
20230109105651 1.79297 
20230109105701 1.79276 
20230109105711 1.79289 
20230109105721 1.79291 
20230109105731 1.79299 
20230109105741 1.79297 
20230109105751 1.79294 
20230109105801 1.79282 
20230109105811 1.79298 
20230109105821 1.79303 
20230109105831 1.79305 
20230109105841 1.79301 
20230109105851 1.79301 
20230109105901 1.79311 
20230109105911 1.79323 
20230109105921 1.79305 
20230109105931 1.79303 
20230109105941 1.79284 
20230109105951 1.79279 
20230109110001 1.79286 
20230109110011 1.79274 
20230109110021 1.79282 
20230109110031 1.79291 
20230109110041 1.79288 
20230109110051 1.79272 
20230109110101 1.79278 
20230109110111 1.79289 
20230109110121 1.79291 
20230109110131 1.79299 
20230109110141 1.79285 
20230109110151 1.79279 
20230109110201 1.79279 
20230109110211 1.79281 
20230109110221 1.79277 
20230109110231 1.79240 
20230109110241 1.79241 
20230109110251 1.79232 
20230109110301 1.79235 
20230109110311 1.79170 
20230109110321 1.79176 
20230109110331 1.79187 
20230109110341 1.79192 
20230109110351 1.79191 
20230109110401 1.79206 
20230109110411 1.79215 
20230109110421 1.79231 
20230109110431 1.79245 
20230109110441 1.79225 
20230109110451 1.79211 
20230109110501 1.79194 
20230109110511 1.79191 
20230109110521 1.79179 
20230109110531 1.79167 
20230109110541 1.79431 
20230109110551 1.81298 
