Time Value
20230411T103900 2.785567
20230411T103900 2.785235
20230411T103901 2.785511
20230411T103902 2.785294
20230411T103903 2.785249
20230411T103904 2.785106
20230411T103905 2.785679
20230411T103906 2.785528
20230411T103907 2.785546
20230411T103908 2.785733
20230411T103909 2.785567
20230411T103910 2.785474
20230411T103911 2.785404
20230411T103912 2.785849
20230411T103913 2.785598
20230411T103914 2.785660
20230411T103915 2.785796
20230411T103916 2.785807
20230411T103917 2.785470
20230411T103918 2.785813
20230411T103919 2.785230
20230411T103920 2.785230
20230411T103921 2.785125
20230411T103922 2.785186
20230411T103923 2.785715
20230411T103924 2.786168
20230411T103925 2.785651
20230411T103926 2.785652
20230411T103927 2.785580
20230411T103928 2.785764
20230411T103929 2.785649
20230411T103930 2.785479
20230411T103931 2.785418
20230411T103932 2.785365
20230411T103933 2.785501
20230411T103934 2.785202
20230411T103935 2.785989
20230411T103936 2.785882
20230411T103937 2.785404
20230411T103938 2.785715
20230411T103939 2.785711
20230411T103940 2.785590
20230411T103941 2.785874
20230411T103942 2.785471
20230411T103943 2.785635
20230411T103944 2.785635
20230411T103945 2.785767
20230411T103946 2.785522
20230411T103947 2.785430
20230411T103948 2.785227
20230411T103949 2.785531
20230411T103950 2.785187
20230411T103951 2.785842
20230411T103952 2.785386
20230411T103953 2.785705
20230411T103954 2.785465
20230411T103955 2.785368
20230411T103956 2.785736
20230411T103957 2.785593
20230411T103958 2.785760
20230411T103959 2.785513
20230411T104000 2.785467
20230411T104001 2.785843
20230411T104002 2.785621
20230411T104003 2.786079
20230411T104004 2.785627
20230411T104005 2.785482
20230411T104006 2.785648
20230411T104007 2.785327
20230411T104008 2.785607
20230411T104009 2.785403
20230411T104010 2.785562
20230411T104011 2.785471
20230411T104012 2.785568
20230411T104013 2.785519
20230411T104014 2.785417
20230411T104015 2.785100
20230411T104016 2.785356
20230411T104017 2.785380
20230411T104018 2.785456
20230411T104019 2.785131
20230411T104020 2.784981
20230411T104021 2.784922
20230411T104022 2.785094
20230411T104023 2.785516
20230411T104024 2.785649
20230411T104025 2.785346
20230411T104026 2.785271
20230411T104027 2.785725
20230411T104028 2.785571
20230411T104029 2.785582
20230411T104030 2.785331
20230411T104031 2.785489
20230411T104032 2.785740
20230411T104033 2.785848
20230411T104034 2.786058
20230411T104035 2.785675
20230411T104036 2.786025
20230411T104037 2.785853
20230411T104038 2.785618
20230411T104039 2.785417
20230411T104040 2.785697
20230411T104041 2.785834
20230411T104042 2.785869
20230411T104043 2.785953
20230411T104044 2.785826
20230411T104045 2.786546
20230411T104046 2.786732
20230411T104047 2.786375
20230411T104048 2.786020
20230411T104049 2.786309
20230411T104050 2.786300
20230411T104051 2.786016
20230411T104052 2.785874
20230411T104053 2.785813
20230411T104054 2.785713
20230411T104055 2.786434
20230411T104056 2.786444
20230411T104057 2.786047
20230411T104058 2.786117
20230411T104059 2.785795
20230411T104100 2.785630
20230411T104101 2.785825
20230411T104102 2.786251
20230411T104103 2.786133
20230411T104104 2.786407
20230411T104105 2.786302
20230411T104106 2.786186
20230411T104107 2.786469
20230411T104108 2.786976
20230411T104109 2.786431
20230411T104110 2.786533
20230411T104111 2.786380
20230411T104112 2.786333
20230411T104113 2.786580
20230411T104114 2.786198
20230411T104115 2.786460
20230411T104116 2.786337
20230411T104117 2.786066
20230411T104118 2.786283
20230411T104119 2.786406
20230411T104120 2.786661
20230411T104121 2.786649
20230411T104122 2.786586
20230411T104123 2.786821
20230411T104124 2.786802
20230411T104125 2.786677
20230411T104126 2.786807
20230411T104127 2.786950
20230411T104128 2.786737
20230411T104129 2.786995
20230411T104130 2.787102
20230411T104131 2.787146
20230411T104132 2.786911
20230411T104133 2.786649
20230411T104134 2.786919
20230411T104135 2.787225
20230411T104136 2.787137
20230411T104137 2.787502
20230411T104138 2.787290
20230411T104139 2.786984
20230411T104140 2.786723
20230411T104141 2.787367
20230411T104142 2.787242
20230411T104143 2.786977
20230411T104144 2.787277
20230411T104145 2.787359
20230411T104146 2.786994
20230411T104147 2.787368
20230411T104148 2.786740
20230411T104149 2.787217
20230411T104150 2.787188
20230411T104151 2.786926
20230411T104152 2.786963
20230411T104153 2.787189
20230411T104154 2.787230
20230411T104155 2.787286
20230411T104156 2.787151
20230411T104157 2.786866
20230411T104158 2.787398
20230411T104159 2.787171
20230411T104200 2.786950
20230411T104201 2.787322
20230411T104202 2.787662
20230411T104203 2.787499
20230411T104204 2.787633
20230411T104205 2.787633
20230411T104206 2.787459
20230411T104207 2.788163
20230411T104208 2.787761
20230411T104209 2.787709
20230411T104210 2.788184
20230411T104211 2.787773
20230411T104212 2.788041
20230411T104213 2.788197
20230411T104214 2.788291
20230411T104215 2.788290
20230411T104216 2.788488
20230411T104217 2.788445
20230411T104218 2.788385
20230411T104219 2.788359
20230411T104220 2.788789
20230411T104221 2.788940
20230411T104222 2.788815
20230411T104223 2.789032
20230411T104224 2.788779
20230411T104225 2.789072
20230411T104226 2.789041
20230411T104227 2.788753
20230411T104228 2.789189
20230411T104229 2.789194
20230411T104230 2.789246
20230411T104231 2.789188
20230411T104232 2.789117
20230411T104233 2.789700
20230411T104234 2.789419
20230411T104235 2.789319
20230411T104236 2.789540
20230411T104237 2.789643
20230411T104238 2.789607
20230411T104239 2.789570
20230411T104240 2.789775
20230411T104241 2.789494
20230411T104242 2.789455
