Time Value
20230111T083143 3.076982
20230111T083153 3.077060
20230111T083203 3.076863
20230111T083213 3.076796
20230111T083223 3.076397
20230111T083233 3.075933
20230111T083243 3.079272
20230111T083253 3.115910
20230111T083303 3.166387
20230111T083313 3.200196
20230111T083323 3.217683
20230111T083333 3.240559
20230111T083343 3.262634
20230111T083353 3.274396
20230111T083403 3.282462
20230111T083413 3.288860
20230111T083423 3.292911
20230111T083433 3.296157
20230111T083443 3.298964
20230111T083453 3.301221
20230111T083503 3.303629
20230111T083513 3.305857
20230111T083523 3.308008
20230111T083533 3.309489
20230111T083543 3.310686
20230111T083553 3.311075
20230111T083603 3.311257
20230111T083613 3.312466
20230111T083623 3.313078
20230111T083633 3.313745
20230111T083643 3.314958
20230111T083653 3.315492
20230111T083703 3.315719
20230111T083713 3.315923
20230111T083723 3.315684
20230111T083733 3.314970
20230111T083743 3.314300
20230111T083753 3.314076
20230111T083803 3.314413
20230111T083813 3.314730
20230111T083823 3.314271
20230111T083833 3.314722
20230111T083843 3.314661
20230111T083853 3.316009
20230111T083903 3.317482
20230111T083913 3.317556
20230111T083923 3.318044
20230111T083933 3.318354
20230111T083943 3.318181
20230111T083953 3.318257
20230111T084003 3.318320
20230111T084013 3.318062
20230111T084023 3.318124
20230111T084033 3.317687
20230111T084043 3.318452
20230111T084053 3.318248
20230111T084103 3.318016
20230111T084113 3.318066
20230111T084123 3.318565
20230111T084133 3.318876
20230111T084143 3.318977
20230111T084153 3.317975
20230111T084203 3.317361
20230111T084213 3.317346
20230111T084223 3.316857
20230111T084233 3.316282
20230111T084243 3.315670
20230111T084253 3.314863
20230111T084303 3.314987
20230111T084313 3.314602
20230111T084323 3.314782
20230111T084333 3.314963
20230111T084343 3.314304
20230111T084353 3.314220
20230111T084403 3.313569
20230111T084413 3.312762
20230111T084423 3.312320
20230111T084433 3.311698
20230111T084443 3.311358
20230111T084453 3.310386
20230111T084503 3.309875
20230111T084513 3.308624
20230111T084523 3.307458
20230111T084533 3.305741
20230111T084543 3.304378
20230111T084553 3.301666
20230111T084603 3.299848
20230111T084613 3.297019
20230111T084623 3.295016
20230111T084633 3.292591
20230111T084643 3.289803
20230111T084653 3.286827
20230111T084703 3.283914
20230111T084713 3.280714
20230111T084723 3.276930
20230111T084733 3.272535
20230111T084743 3.269049
20230111T084753 3.265907
20230111T084803 3.262440
20230111T084813 3.258539
20230111T084823 3.254163
20230111T084833 3.250154
20230111T084843 3.246936
20230111T084853 3.242830
20230111T084903 3.238485
20230111T084913 3.233824
20230111T084923 3.229456
20230111T084933 3.224698
20230111T084943 3.220305
20230111T084953 3.216071
20230111T085003 3.211274
20230111T085013 3.206037
20230111T085023 3.201491
20230111T085033 3.197037
20230111T085043 3.192722
20230111T085053 3.188681
20230111T085103 3.184421
20230111T085113 3.179353
20230111T085123 3.173741
20230111T085133 3.168437
20230111T085143 3.162966
20230111T085153 3.156324
20230111T085203 3.150901
20230111T085213 3.146397
20230111T085223 3.140000
20230111T085233 3.133292
20230111T085243 3.126913
20230111T085253 3.120051
20230111T085303 3.113152
20230111T085313 3.105857
20230111T085323 3.098727
20230111T085333 3.091742
20230111T085343 3.084377
20230111T085353 3.076725
20230111T085403 3.068482
20230111T085413 3.060025
