Time Value
20230425T082900 1.629382
20230425T082901 1.622202
20230425T082902 1.622387
20230425T082903 1.622707
20230425T082904 1.622647
20230425T082905 1.622619
20230425T082906 1.622720
20230425T082907 1.622779
20230425T082908 1.622612
20230425T082909 1.622914
20230425T082910 1.622943
20230425T082911 1.622814
20230425T082912 1.622943
20230425T082913 1.622854
20230425T082914 1.622806
20230425T082915 1.623024
20230425T082916 1.623067
20230425T082917 1.622832
20230425T082918 1.623122
20230425T082919 1.623063
20230425T082920 1.623384
20230425T082921 1.623222
20230425T082922 1.623357
20230425T082923 1.623206
20230425T082924 1.623344
20230425T082925 1.623091
20230425T082926 1.623269
20230425T082927 1.623107
20230425T082928 1.623343
20230425T082929 1.623085
20230425T082930 1.623274
20230425T082931 1.623554
20230425T082932 1.623334
20230425T082933 1.623365
20230425T082934 1.623268
20230425T082935 1.623496
20230425T082936 1.623280
20230425T082937 1.623344
20230425T082938 1.623370
20230425T082939 1.623498
20230425T082940 1.623311
20230425T082941 1.623684
20230425T082942 1.623358
20230425T082943 1.623358
20230425T082944 1.623425
20230425T082945 1.623540
20230425T082946 1.623542
20230425T082947 1.623467
20230425T082948 1.623842
20230425T082949 1.623905
20230425T082950 1.623610
20230425T082951 1.624118
20230425T082952 1.623979
20230425T082953 1.623873
20230425T082954 1.623702
20230425T082955 1.623767
20230425T082956 1.623846
20230425T082957 1.624033
20230425T082958 1.624112
20230425T082959 1.624224
20230425T083000 1.624211
20230425T083001 1.624047
20230425T083002 1.624151
20230425T083003 1.623801
20230425T083004 1.623952
20230425T083005 1.624095
20230425T083006 1.624071
20230425T083007 1.623894
20230425T083008 1.624056
20230425T083009 1.624237
20230425T083010 1.624087
20230425T083011 1.623900
20230425T083012 1.624127
20230425T083013 1.624173
20230425T083014 1.624015
20230425T083015 1.624393
20230425T083016 1.624174
20230425T083017 1.624219
20230425T083018 1.624202
20230425T083019 1.624176
20230425T083020 1.624093
20230425T083021 1.624058
20230425T083022 1.624113
20230425T083023 1.624515
20230425T083024 1.624263
20230425T083025 1.624222
20230425T083026 1.624214
20230425T083027 1.624195
20230425T083028 1.624589
20230425T083029 1.624373
20230425T083030 1.624298
20230425T083031 1.624176
20230425T083032 1.624558
20230425T083033 1.624161
20230425T083034 1.624646
20230425T083035 1.624429
20230425T083036 1.624304
20230425T083037 1.624209
20230425T083038 1.624507
20230425T083039 1.624364
20230425T083040 1.624539
20230425T083041 1.624155
20230425T083042 1.624293
20230425T083043 1.624431
20230425T083044 1.624493
20230425T083045 1.624513
20230425T083046 1.624480
20230425T083047 1.624589
20230425T083048 1.624667
20230425T083049 1.624413
20230425T083050 1.624524
20230425T083051 1.624506
20230425T083052 1.624720
20230425T083053 1.624904
20230425T083054 1.624499
20230425T083055 1.624529
20230425T083056 1.624899
20230425T083057 1.624920
20230425T083058 1.624783
20230425T083059 1.625010
20230425T083100 1.624638
20230425T083101 1.624868
20230425T083102 1.624758
20230425T083103 1.624646
20230425T083104 1.624813
20230425T083105 1.624895
20230425T083106 1.624895
20230425T083107 1.624957
20230425T083108 1.625159
20230425T083109 1.624835
20230425T083110 1.625109
20230425T083111 1.625036
20230425T083112 1.625242
20230425T083113 1.625081
20230425T083114 1.625355
20230425T083115 1.625054
20230425T083116 1.625111
20230425T083117 1.624925
20230425T083118 1.625258
20230425T083119 1.625364
20230425T083120 1.625124
20230425T083121 1.625001
20230425T083122 1.625197
20230425T083123 1.625279
20230425T083124 1.625330
20230425T083125 1.625232
20230425T083126 1.625115
20230425T083127 1.625236
20230425T083128 1.625557
20230425T083129 1.625529
20230425T083130 1.625529
20230425T083131 1.625716
20230425T083132 1.625142
20230425T083133 1.625359
20230425T083134 1.625424
20230425T083135 1.625555
20230425T083136 1.625733
20230425T083137 1.625637
20230425T083138 1.625675
20230425T083139 1.625810
20230425T083140 1.625402
20230425T083141 1.625329
20230425T083142 1.625315
20230425T083143 1.625500
20230425T083144 1.625413
20230425T083145 1.625352
20230425T083146 1.626012
20230425T083147 1.625556
20230425T083148 1.625449
20230425T083149 1.625819
20230425T083150 1.625614
20230425T083151 1.625468
20230425T083152 1.625579
20230425T083153 1.625858
20230425T083154 1.625673
20230425T083155 1.625845
20230425T083156 1.625857
20230425T083157 1.625722
20230425T083158 1.625707
20230425T083159 1.625903
20230425T083200 1.625778
20230425T083201 1.625479
20230425T083202 1.625645
20230425T083203 1.625761
20230425T083204 1.625766
20230425T083205 1.625920
20230425T083206 1.625907
20230425T083207 1.626117
20230425T083208 1.626365
20230425T083209 1.625712
20230425T083210 1.625969
20230425T083211 1.625902
20230425T083212 1.626055
20230425T083213 1.626095
20230425T083214 1.625832
20230425T083215 1.626126
20230425T083216 1.625997
20230425T083217 1.626092
20230425T083218 1.626085
20230425T083219 1.625987
20230425T083220 1.626146
20230425T083221 1.626249
20230425T083222 1.626050
20230425T083223 1.626227
20230425T083224 1.626396
20230425T083225 1.626221
20230425T083226 1.626146
20230425T083227 1.626181
20230425T083228 1.626361
20230425T083229 1.626197
20230425T083230 1.626249
20230425T083231 1.626312
20230425T083232 1.625922
20230425T083233 1.625970
20230425T083234 1.626396
20230425T083235 1.626191
20230425T083236 1.626204
20230425T083237 1.626224
20230425T083238 1.625972
20230425T083239 1.626199
20230425T083240 1.626094
20230425T083241 1.626468
20230425T083242 1.626146
20230425T083243 1.626223
20230425T083244 1.626228
20230425T083245 1.626072
20230425T083246 1.626125
20230425T083247 1.626062
20230425T083248 1.625842
20230425T083249 1.626386
20230425T083250 1.626097
20230425T083251 1.626174
20230425T083252 1.626248
20230425T083253 1.626261
20230425T083254 1.626179
20230425T083255 1.625969
20230425T083256 1.626070
20230425T083257 1.626395
20230425T083258 1.626243
20230425T083259 1.626652
20230425T083300 1.626179
20230425T083301 1.626304
20230425T083302 1.626387
20230425T083303 1.626377
20230425T083304 1.626840
20230425T083305 1.626886
20230425T083306 1.626641
20230425T083307 1.626766
20230425T083308 1.626946
20230425T083309 1.626935
20230425T083310 1.626663
20230425T083311 1.627056
20230425T083312 1.626844
20230425T083313 1.626996
20230425T083314 1.627046
20230425T083315 1.627152
20230425T083316 1.626934
20230425T083317 1.626939
20230425T083318 1.627165
20230425T083319 1.627403
20230425T083320 1.627182
20230425T083321 1.627360
20230425T083322 1.627114
20230425T083323 1.627405
20230425T083324 1.627312
20230425T083325 1.627351
20230425T083326 1.627718
20230425T083327 1.627437
20230425T083328 1.627582
20230425T083329 1.627730
20230425T083330 1.627909
20230425T083331 1.627662
20230425T083332 1.627920
20230425T083333 1.627978
20230425T083334 1.627879
20230425T083335 1.628079
20230425T083336 1.628332
20230425T083337 1.628180
20230425T083338 1.627910
20230425T083339 1.628165
20230425T083340 1.628176
20230425T083341 1.628297
20230425T083342 1.628266
20230425T083343 1.628425
20230425T083344 1.628520
20230425T083345 1.628481
20230425T083346 1.628512
20230425T083347 1.628285
20230425T083348 1.628267
20230425T083349 1.628436
20230425T083350 1.628590
20230425T083351 1.628596
20230425T083352 1.628814
20230425T083353 1.628661
20230425T083354 1.628727
20230425T083355 1.628976
20230425T083356 1.629200
20230425T083357 1.629292
20230425T083358 1.628967
20230425T083359 1.629221
20230425T083400 1.629260
20230425T083401 1.629276
20230425T083402 1.629351
20230425T083403 1.629433
20230425T083404 1.629319
20230425T083405 1.629845
20230425T083406 1.629480
20230425T083407 1.629865
20230425T083408 1.629800
20230425T083409 1.629880
20230425T083410 1.630071
20230425T083411 1.630168
20230425T083412 1.630209
20230425T083413 1.629904
20230425T083414 1.629978
20230425T083415 1.630451
20230425T083416 1.630278
20230425T083417 1.630309
20230425T083418 1.630408
20230425T083419 1.629987
20230425T083420 1.630731
20230425T083421 1.630483
20230425T083422 1.630653
20230425T083423 1.630771
20230425T083424 1.631130
20230425T083425 1.630931
20230425T083426 1.630803
20230425T083427 1.631026
20230425T083428 1.630837
20230425T083429 1.631061
20230425T083430 1.631266
20230425T083431 1.631186
20230425T083432 1.631026
20230425T083433 1.631170
20230425T083434 1.631433
20230425T083435 1.631228
20230425T083436 1.631253
20230425T083437 1.631515
20230425T083438 1.631509
20230425T083439 1.631451
20230425T083440 1.631326
20230425T083441 1.631502
20230425T083442 1.631638
20230425T083443 1.631745
20230425T083444 1.631917
20230425T083445 1.631773
20230425T083446 1.631650
20230425T083447 1.632181
20230425T083448 1.632176
20230425T083449 1.632557
20230425T083450 1.632073
20230425T083451 1.632488
20230425T083452 1.632211
20230425T083453 1.632848
20230425T083454 1.632496
20230425T083455 1.632523
20230425T083456 1.632741
20230425T083457 1.632925
20230425T083458 1.633094
20230425T083459 1.633012
20230425T083500 1.632944
20230425T083501 1.633189
20230425T083502 1.633432
20230425T083503 1.633436
20230425T083504 1.633501
20230425T083505 1.633828
20230425T083506 1.634149
20230425T083507 1.634205
20230425T083508 1.634499
20230425T083509 1.634320
20230425T083510 1.634649
20230425T083511 1.634566
20230425T083512 1.634774
20230425T083513 1.634651
20230425T083514 1.635207
20230425T083515 1.635072
20230425T083516 1.635465
20230425T083517 1.635620
20230425T083518 1.635802
20230425T083519 1.635962
20230425T083520 1.635925
20230425T083521 1.635801
20230425T083522 1.636007
20230425T083523 1.636383
20230425T083524 1.636911
20230425T083525 1.636863
20230425T083526 1.636828
20230425T083527 1.636942
20230425T083528 1.636676
20230425T083529 1.636818
20230425T083530 1.636917
20230425T083531 1.636946
20230425T083532 1.637270
20230425T083533 1.637304
20230425T083534 1.637268
20230425T083535 1.637561
20230425T083536 1.637581
20230425T083537 1.637795
20230425T083538 1.637864
20230425T083539 1.638031
20230425T083540 1.637734
20230425T083541 1.638244
20230425T083542 1.638090
20230425T083543 1.638350
20230425T083544 1.638675
20230425T083545 1.638369
20230425T083546 1.638498
20230425T083547 1.638787
20230425T083548 1.638563
20230425T083549 1.638609
20230425T083550 1.639076
20230425T083551 1.639021
20230425T083552 1.638986
20230425T083553 1.638903
20230425T083554 1.638819
20230425T083555 1.638870
20230425T083556 1.639431
20230425T083557 1.639303
20230425T083558 1.639019
20230425T083559 1.639656
20230425T083600 1.639457
20230425T083601 1.640016
20230425T083602 1.639986
20230425T083603 1.640310
20230425T083604 1.640118
20230425T083605 1.639730
20230425T083606 1.639831
20230425T083607 1.640244
20230425T083608 1.640156
20230425T083609 1.640602
20230425T083610 1.640413
20230425T083611 1.640618
20230425T083612 1.640221
20230425T083613 1.640199
20230425T083614 1.640223
20230425T083615 1.640612
20230425T083616 1.640448
20230425T083617 1.640310
20230425T083618 1.640587
20230425T083619 1.641017
20230425T083620 1.640900
20230425T083621 1.640950
20230425T083622 1.641504
20230425T083623 1.640934
20230425T083624 1.640955
20230425T083625 1.641323
20230425T083626 1.641184
20230425T083627 1.641746
20230425T083628 1.642522
20230425T083629 1.641750
20230425T083630 1.642500
20230425T083631 1.641937
20230425T083632 1.642440
20230425T083633 1.642819
20230425T083634 1.642489
20230425T083635 1.642479
20230425T083636 1.642842
20230425T083637 1.642955
20230425T083638 1.643306
20230425T083639 1.643282
20230425T083640 1.642740
20230425T083641 1.642946
20230425T083642 1.643204
20230425T083643 1.643623
20230425T083644 1.643425
20230425T083645 1.643483
20230425T083646 1.643877
20230425T083647 1.643543
20230425T083648 1.643691
20230425T083649 1.643966
20230425T083650 1.643910
20230425T083651 1.644636
20230425T083652 1.644544
20230425T083653 1.644208
20230425T083654 1.644514
20230425T083655 1.644482
20230425T083656 1.644805
20230425T083657 1.645033
20230425T083658 1.644801
20230425T083659 1.645301
20230425T083700 1.644907
20230425T083701 1.645319
20230425T083702 1.645792
20230425T083703 1.645570
20230425T083704 1.645547
20230425T083705 1.646001
20230425T083706 1.645802
20230425T083707 1.645904
20230425T083708 1.645630
20230425T083709 1.646396
20230425T083710 1.646259
20230425T083711 1.646353
20230425T083712 1.646450
20230425T083713 1.646584
20230425T083714 1.646783
20230425T083715 1.646682
20230425T083716 1.647005
20230425T083717 1.647013
20230425T083718 1.647200
20230425T083719 1.646945
20230425T083720 1.647418
20230425T083721 1.647476
20230425T083722 1.647930
20230425T083723 1.647635
20230425T083724 1.647742
20230425T083725 1.648081
20230425T083726 1.648091
20230425T083727 1.648575
20230425T083728 1.648741
20230425T083729 1.648666
20230425T083730 1.648731
20230425T083731 1.648795
20230425T083732 1.649115
20230425T083733 1.649587
20230425T083734 1.649524
20230425T083735 1.649738
20230425T083736 1.649908
20230425T083737 1.649597
20230425T083738 1.649508
20230425T083739 1.649871
20230425T083740 1.650116
20230425T083741 1.650648
20230425T083742 1.651022
20230425T083743 1.650512
20230425T083744 1.650548
20230425T083745 1.650912
20230425T083746 1.651216
20230425T083747 1.651417
20230425T083748 1.650893
20230425T083749 1.651787
20230425T083750 1.651937
20230425T083751 1.652131
20230425T083752 1.652136
20230425T083753 1.652080
20230425T083754 1.652165
20230425T083755 1.652713
20230425T083756 1.652922
20230425T083757 1.652612
20230425T083758 1.652831
20230425T083759 1.653053
20230425T083800 1.653394
20230425T083801 1.653296
20230425T083802 1.653203
20230425T083803 1.653513
20230425T083804 1.653427
20230425T083805 1.654028
20230425T083806 1.654166
20230425T083807 1.654212
20230425T083808 1.654479
20230425T083809 1.654952
20230425T083810 1.654776
20230425T083811 1.654887
20230425T083812 1.654834
20230425T083813 1.655095
20230425T083814 1.655230
20230425T083815 1.655087
20230425T083816 1.655633
20230425T083817 1.655755
20230425T083818 1.655468
20230425T083819 1.655798
20230425T083820 1.656078
20230425T083821 1.656099
20230425T083822 1.655956
20230425T083823 1.655905
20230425T083824 1.656589
20230425T083825 1.656461
20230425T083826 1.656596
20230425T083827 1.656762
20230425T083828 1.656824
20230425T083829 1.656793
20230425T083830 1.656825
20230425T083831 1.657303
20230425T083832 1.657774
20230425T083833 1.657148
20230425T083834 1.657329
20230425T083835 1.657147
20230425T083836 1.657250
20230425T083837 1.657245
20230425T083838 1.657565
20230425T083839 1.658273
20230425T083840 1.658067
20230425T083841 1.658560
20230425T083842 1.658025
20230425T083843 1.658335
20230425T083844 1.658660
20230425T083845 1.658429
20230425T083846 1.658582
20230425T083847 1.659038
20230425T083848 1.659050
20230425T083849 1.659210
20230425T083850 1.659448
20230425T083851 1.659047
20230425T083852 1.659082
20230425T083853 1.658974
20230425T083854 1.659469
20230425T083855 1.659617
20230425T083856 1.659679
20230425T083857 1.659568
20230425T083858 1.659681
20230425T083859 1.659933
20230425T083900 1.659779
20230425T083901 1.660161
20230425T083902 1.660042
20230425T083903 1.660073
20230425T083904 1.659971
20230425T083905 1.660795
20230425T083906 1.660348
20230425T083907 1.661041
20230425T083908 1.660542
20230425T083909 1.660765
20230425T083910 1.660823
20230425T083911 1.661572
20230425T083912 1.661191
20230425T083913 1.661196
20230425T083914 1.660608
20230425T083915 1.661022
20230425T083916 1.661101
20230425T083917 1.661102
20230425T083918 1.661210
20230425T083919 1.661178
20230425T083920 1.661146
20230425T083921 1.661545
20230425T083922 1.662379
20230425T083923 1.662542
20230425T083924 1.662021
20230425T083925 1.662157
20230425T083926 1.662155
20230425T083927 1.662714
20230425T083928 1.662696
20230425T083929 1.662728
20230425T083930 1.662538
20230425T083931 1.663083
20230425T083932 1.662915
20230425T083933 1.662911
20230425T083934 1.663298
20230425T083935 1.662934
20230425T083936 1.663230
20230425T083937 1.663285
20230425T083938 1.663560
20230425T083939 1.663163
20230425T083940 1.662902
20230425T083941 1.663230
20230425T083942 1.663373
20230425T083943 1.663776
20230425T083944 1.663621
20230425T083945 1.663796
20230425T083946 1.664271
20230425T083947 1.664399
20230425T083948 1.664505
20230425T083949 1.664324
20230425T083950 1.664424
20230425T083951 1.664346
20230425T083952 1.664224
20230425T083953 1.664485
20230425T083954 1.664776
20230425T083955 1.664780
20230425T083956 1.664567
20230425T083957 1.664445
20230425T083958 1.664932
20230425T083959 1.665215
20230425T084000 1.665470
20230425T084001 1.665536
20230425T084002 1.665302
20230425T084003 1.665465
20230425T084004 1.665799
20230425T084005 1.665757
20230425T084006 1.665919
20230425T084007 1.666309
20230425T084008 1.666146
20230425T084009 1.666104
20230425T084010 1.665742
20230425T084011 1.665679
20230425T084012 1.665719
20230425T084013 1.666340
20230425T084014 1.666348
20230425T084015 1.666479
20230425T084016 1.667177
20230425T084017 1.666953
20230425T084018 1.667377
20230425T084019 1.667068
20230425T084020 1.667447
20230425T084021 1.668314
20230425T084022 1.669436
20230425T084023 1.669132
20230425T084024 1.669663
20230425T084025 1.670504
20230425T084026 1.670815
20230425T084027 1.666090
20230425T084028 1.665584
20230425T084029 1.665520
20230425T084030 1.665879
20230425T084031 1.665763
20230425T084032 1.666142
20230425T084033 1.666397
20230425T084034 1.666545
20230425T084035 1.666491
20230425T084036 1.666999
20230425T084037 1.667114
20230425T084038 1.667180
20230425T084039 1.666692
20230425T084040 1.667497
20230425T084041 1.667734
20230425T084042 1.667615
20230425T084043 1.667365
20230425T084044 1.667297
20230425T084045 1.668059
20230425T084046 1.667525
20230425T084047 1.668058
20230425T084048 1.668109
20230425T084049 1.668295
20230425T084050 1.667727
20230425T084051 1.667814
20230425T084052 1.667912
20230425T084053 1.667701
20230425T084054 1.668685
20230425T084055 1.668736
20230425T084056 1.668659
20230425T084057 1.668397
20230425T084058 1.667968
20230425T084059 1.668788
20230425T084100 1.669234
20230425T084101 1.669283
20230425T084102 1.669234
20230425T084103 1.669058
20230425T084104 1.669397
20230425T084105 1.669424
20230425T084106 1.669320
20230425T084107 1.669383
20230425T084108 1.669983
20230425T084109 1.669908
20230425T084110 1.669980
20230425T084111 1.670075
20230425T084112 1.670193
20230425T084113 1.669994
20230425T084114 1.670049
20230425T084115 1.670486
20230425T084116 1.670471
20230425T084117 1.670233
20230425T084118 1.670451
20230425T084119 1.670587
20230425T084120 1.670982
20230425T084121 1.671027
20230425T084122 1.670934
20230425T084123 1.670909
20230425T084124 1.670693
20230425T084125 1.671149
20230425T084126 1.671395
20230425T084127 1.671124
20230425T084128 1.671694
20230425T084129 1.671337
20230425T084130 1.671236
20230425T084131 1.671436
20230425T084132 1.672107
20230425T084133 1.672141
20230425T084134 1.671680
20230425T084135 1.672022
20230425T084136 1.672172
20230425T084137 1.672325
20230425T084138 1.672202
20230425T084139 1.672706
20230425T084140 1.672674
20230425T084141 1.672844
20230425T084142 1.672946
20230425T084143 1.672894
20230425T084144 1.672883
20230425T084145 1.673305
20230425T084146 1.673381
20230425T084147 1.673634
20230425T084148 1.673954
20230425T084149 1.673706
20230425T084150 1.674105
20230425T084151 1.674116
20230425T084152 1.673996
20230425T084153 1.674031
20230425T084154 1.674643
20230425T084155 1.674733
20230425T084156 1.674906
20230425T084157 1.674604
20230425T084158 1.674795
20230425T084159 1.674912
20230425T084200 1.674954
20230425T084201 1.674870
20230425T084202 1.675106
20230425T084203 1.675318
20230425T084204 1.675802
20230425T084205 1.675546
20230425T084206 1.675648
20230425T084207 1.675594
20230425T084208 1.676526
20230425T084209 1.676384
20230425T084210 1.676118
20230425T084211 1.676172
