Time Value
20230412T092434 1.697982
20230412T092435 1.697951
20230412T092436 1.698169
20230412T092437 1.698134
20230412T092438 1.698122
20230412T092439 1.698070
20230412T092440 1.698218
20230412T092441 1.698211
20230412T092442 1.698011
20230412T092443 1.698107
20230412T092444 1.698096
20230412T092445 1.698311
20230412T092446 1.698115
20230412T092447 1.698405
20230412T092448 1.698543
20230412T092449 1.698202
20230412T092450 1.698555
20230412T092451 1.697916
20230412T092452 1.698238
20230412T092453 1.698137
20230412T092454 1.698269
20230412T092455 1.698097
20230412T092456 1.697791
20230412T092457 1.698180
20230412T092458 1.698442
20230412T092459 1.698390
20230412T092500 1.698146
20230412T092501 1.698133
20230412T092502 1.698550
20230412T092503 1.698497
20230412T092504 1.698435
20230412T092505 1.698203
20230412T092506 1.698408
20230412T092507 1.698030
20230412T092508 1.698423
20230412T092509 1.698336
20230412T092510 1.698532
20230412T092511 1.698420
20230412T092512 1.698302
20230412T092513 1.698272
20230412T092514 1.698124
20230412T092515 1.698501
20230412T092516 1.698582
20230412T092517 1.698576
20230412T092518 1.698585
20230412T092519 1.698616
20230412T092520 1.698291
20230412T092521 1.698562
20230412T092522 1.698457
20230412T092523 1.698358
20230412T092524 1.698390
20230412T092525 1.698489
20230412T092526 1.698556
20230412T092527 1.698396
20230412T092528 1.698447
20230412T092529 1.698670
20230412T092530 1.698445
20230412T092531 1.698232
20230412T092532 1.698482
20230412T092533 1.698607
20230412T092534 1.698337
20230412T092535 1.698385
20230412T092536 1.698195
20230412T092537 1.698310
20230412T092538 1.698733
20230412T092539 1.698656
20230412T092540 1.698383
20230412T092541 1.698480
20230412T092542 1.698533
20230412T092543 1.698589
20230412T092544 1.698790
20230412T092545 1.698540
20230412T092546 1.698753
20230412T092547 1.698734
20230412T092548 1.698959
20230412T092549 1.698785
20230412T092550 1.698665
20230412T092551 1.698772
20230412T092552 1.698848
20230412T092553 1.698847
20230412T092554 1.698856
20230412T092555 1.698522
20230412T092556 1.698790
20230412T092557 1.698682
20230412T092558 1.698769
20230412T092559 1.698958
20230412T092600 1.698909
20230412T092601 1.698887
20230412T092602 1.698674
20230412T092603 1.698687
20230412T092604 1.698906
20230412T092605 1.698671
20230412T092606 1.698682
20230412T092607 1.698496
20230412T092608 1.698664
20230412T092609 1.698439
20230412T092610 1.698417
20230412T092611 1.698724
20230412T092612 1.698469
20230412T092613 1.698518
20230412T092614 1.698538
20230412T092615 1.698476
20230412T092616 1.698341
20230412T092617 1.698165
20230412T092618 1.698382
20230412T092619 1.698084
20230412T092620 1.698393
20230412T092621 1.698391
20230412T092622 1.698311
20230412T092623 1.698518
20230412T092624 1.698234
20230412T092625 1.698389
20230412T092626 1.698451
20230412T092627 1.698532
20230412T092628 1.698612
20230412T092629 1.698613
20230412T092630 1.698793
20230412T092631 1.698942
20230412T092632 1.698750
20230412T092633 1.699004
20230412T092634 1.699029
20230412T092635 1.699344
20230412T092636 1.699171
20230412T092637 1.699340
20230412T092638 1.699504
20230412T092639 1.699320
20230412T092640 1.699470
20230412T092641 1.699362
20230412T092642 1.699402
20230412T092643 1.699275
20230412T092644 1.699506
20230412T092645 1.699532
20230412T092646 1.699355
20230412T092647 1.699273
20230412T092648 1.699340
20230412T092649 1.699447
20230412T092650 1.699353
20230412T092651 1.699403
20230412T092652 1.699332
20230412T092653 1.699496
20230412T092654 1.699407
20230412T092655 1.699514
20230412T092656 1.699447
20230412T092657 1.699413
20230412T092658 1.699464
20230412T092659 1.699540
20230412T092700 1.699621
20230412T092701 1.699305
20230412T092702 1.699344
20230412T092703 1.699369
20230412T092704 1.699196
20230412T092705 1.699400
20230412T092706 1.699606
20230412T092707 1.699412
20230412T092708 1.699276
20230412T092709 1.699427
20230412T092710 1.699407
20230412T092711 1.699656
20230412T092712 1.699355
20230412T092713 1.699829
20230412T092714 1.699675
20230412T092715 1.699864
20230412T092716 1.699757
20230412T092717 1.699846
20230412T092718 1.699833
20230412T092719 1.699740
20230412T092720 1.699656
20230412T092721 1.699865
20230412T092722 1.699904
20230412T092723 1.700101
20230412T092724 1.699880
20230412T092725 1.700123
20230412T092726 1.700144
20230412T092727 1.700140
20230412T092728 1.700136
20230412T092729 1.699981
20230412T092730 1.700376
20230412T092731 1.700548
20230412T092732 1.700234
20230412T092733 1.700678
20230412T092734 1.700480
20230412T092735 1.700545
20230412T092736 1.700735
20230412T092737 1.700377
20230412T092738 1.700384
20230412T092739 1.700435
20230412T092740 1.700372
20230412T092741 1.700368
20230412T092742 1.700167
20230412T092743 1.700270
20230412T092744 1.700297
20230412T092745 1.700363
20230412T092746 1.700519
20230412T092747 1.700373
20230412T092748 1.700655
20230412T092749 1.700909
20230412T092750 1.700628
20230412T092751 1.701141
20230412T092752 1.700918
20230412T092753 1.701065
20230412T092754 1.701162
20230412T092755 1.700988
20230412T092756 1.700886
20230412T092757 1.701110
20230412T092758 1.700940
20230412T092759 1.701202
20230412T092800 1.701179
20230412T092801 1.701090
20230412T092802 1.700895
20230412T092803 1.701252
20230412T092804 1.701154
20230412T092805 1.701446
20230412T092806 1.701571
20230412T092807 1.701341
20230412T092808 1.701301
20230412T092809 1.701442
20230412T092810 1.701504
20230412T092811 1.701482
20230412T092812 1.701657
20230412T092813 1.701891
20230412T092814 1.701850
20230412T092815 1.701900
20230412T092816 1.701897
20230412T092817 1.702117
20230412T092818 1.702114
20230412T092819 1.701709
20230412T092820 1.701808
20230412T092821 1.701934
20230412T092822 1.702145
20230412T092823 1.702097
20230412T092824 1.702188
20230412T092825 1.702304
20230412T092826 1.702325
20230412T092827 1.702443
20230412T092828 1.702557
20230412T092829 1.702485
20230412T092830 1.702683
20230412T092831 1.703028
20230412T092832 1.702710
20230412T092833 1.702572
20230412T092834 1.702931
20230412T092835 1.702926
20230412T092836 1.703006
20230412T092837 1.702873
20230412T092838 1.703154
20230412T092839 1.702830
20230412T092840 1.703152
20230412T092841 1.703187
20230412T092842 1.703398
20230412T092843 1.703362
20230412T092844 1.703199
20230412T092845 1.703250
20230412T092846 1.703336
20230412T092847 1.703347
20230412T092848 1.703696
20230412T092849 1.703976
20230412T092850 1.703628
20230412T092851 1.703632
20230412T092852 1.703606
20230412T092853 1.703331
20230412T092854 1.703212
20230412T092855 1.703225
20230412T092856 1.703874
20230412T092857 1.703872
20230412T092858 1.703398
20230412T092859 1.703748
20230412T092900 1.704118
20230412T092901 1.703561
20230412T092902 1.703961
20230412T092903 1.704176
20230412T092904 1.703849
20230412T092905 1.704209
20230412T092906 1.704357
20230412T092907 1.703911
20230412T092908 1.704023
20230412T092909 1.704267
20230412T092910 1.704138
20230412T092911 1.704383
20230412T092912 1.704170
20230412T092913 1.704418
20230412T092914 1.704720
20230412T092915 1.704507
20230412T092916 1.704597
20230412T092917 1.704290
20230412T092918 1.704498
20230412T092919 1.704734
20230412T092920 1.704562
20230412T092921 1.704788
20230412T092922 1.704713
20230412T092923 1.704902
20230412T092924 1.704678
20230412T092925 1.704689
20230412T092926 1.704764
20230412T092927 1.704678
20230412T092928 1.704970
20230412T092929 1.704471
20230412T092930 1.704789
20230412T092931 1.704366
20230412T092932 1.704669
20230412T092933 1.704815
20230412T092934 1.704649
20230412T092935 1.704538
20230412T092936 1.704748
20230412T092937 1.704654
20230412T092938 1.704308
20230412T092939 1.704655
20230412T092940 1.704823
20230412T092941 1.704771
20230412T092942 1.704653
20230412T092943 1.704616
20230412T092944 1.704969
20230412T092945 1.704918
20230412T092946 1.704721
20230412T092947 1.704696
20230412T092948 1.704700
20230412T092949 1.704736
20230412T092950 1.704776
20230412T092951 1.704742
20230412T092952 1.704616
20230412T092953 1.704655
20230412T092954 1.704745
20230412T092955 1.704691
20230412T092956 1.704711
20230412T092957 1.704916
20230412T092958 1.704935
20230412T092959 1.704849
20230412T093000 1.704810
20230412T093001 1.704622
20230412T093002 1.704551
20230412T093003 1.704686
20230412T093004 1.704770
20230412T093005 1.704556
20230412T093006 1.704764
20230412T093007 1.704876
20230412T093008 1.704760
20230412T093009 1.704713
20230412T093010 1.704547
20230412T093011 1.704727
20230412T093012 1.704784
20230412T093013 1.704533
20230412T093014 1.704856
20230412T093015 1.704602
20230412T093016 1.704813
20230412T093017 1.704934
20230412T093018 1.704634
20230412T093019 1.704782
20230412T093020 1.704557
20230412T093021 1.704882
20230412T093022 1.704788
20230412T093023 1.704698
20230412T093024 1.705121
20230412T093025 1.705089
20230412T093026 1.705032
20230412T093027 1.705111
20230412T093028 1.704992
20230412T093029 1.705313
20230412T093030 1.704814
20230412T093031 1.705219
20230412T093032 1.705450
20230412T093033 1.705284
20230412T093034 1.705178
20230412T093035 1.705106
20230412T093036 1.705146
20230412T093037 1.705091
20230412T093038 1.705072
20230412T093039 1.705307
20230412T093040 1.705356
20230412T093041 1.705455
20230412T093042 1.705370
20230412T093043 1.705677
20230412T093044 1.705699
20230412T093045 1.705436
20230412T093046 1.705490
20230412T093047 1.705490
20230412T093048 1.705730
20230412T093049 1.705241
20230412T093050 1.705484
20230412T093051 1.705431
20230412T093052 1.705724
20230412T093053 1.705636
20230412T093054 1.705444
20230412T093055 1.705934
20230412T093056 1.705610
20230412T093057 1.705909
20230412T093058 1.705999
20230412T093059 1.705850
20230412T093100 1.706049
20230412T093101 1.706018
20230412T093102 1.706160
20230412T093103 1.706155
20230412T093104 1.706157
20230412T093105 1.705977
20230412T093106 1.706374
20230412T093107 1.706409
20230412T093108 1.706339
20230412T093109 1.706347
20230412T093110 1.706222
20230412T093111 1.706117
20230412T093112 1.706249
20230412T093113 1.706205
20230412T093114 1.706284
20230412T093115 1.706503
20230412T093116 1.706082
20230412T093117 1.706067
20230412T093118 1.706115
20230412T093119 1.706165
20230412T093120 1.706490
20230412T093121 1.706380
20230412T093122 1.706293
20230412T093123 1.706495
20230412T093124 1.706353
20230412T093125 1.706534
20230412T093126 1.706711
20230412T093127 1.706426
20230412T093128 1.706285
20230412T093129 1.706146
20230412T093130 1.705997
20230412T093131 1.706204
20230412T093132 1.706192
20230412T093133 1.706326
20230412T093134 1.706254
20230412T093135 1.705970
20230412T093136 1.705992
20230412T093137 1.706162
20230412T093138 1.705953
20230412T093139 1.706480
20230412T093140 1.706455
20230412T093141 1.706304
20230412T093142 1.706368
20230412T093143 1.706699
20230412T093144 1.706707
20230412T093145 1.706526
20230412T093146 1.706530
20230412T093147 1.706340
20230412T093148 1.706400
20230412T093149 1.706521
20230412T093150 1.706304
20230412T093151 1.706732
20230412T093152 1.706533
20230412T093153 1.706251
20230412T093154 1.706813
20230412T093155 1.706590
20230412T093156 1.706601
20230412T093157 1.706671
20230412T093158 1.706581
20230412T093159 1.706504
20230412T093200 1.706475
20230412T093201 1.706335
20230412T093202 1.706453
20230412T093203 1.706406
20230412T093204 1.706471
20230412T093205 1.706662
20230412T093206 1.706831
20230412T093207 1.706756
20230412T093208 1.706695
20230412T093209 1.706774
20230412T093210 1.706559
20230412T093211 1.706408
20230412T093212 1.706308
20230412T093213 1.706853
20230412T093214 1.706783
20230412T093215 1.706592
20230412T093216 1.706441
20230412T093217 1.706637
20230412T093218 1.706902
20230412T093219 1.706644
20230412T093220 1.706744
20230412T093221 1.706605
20230412T093222 1.706658
20230412T093223 1.706420
20230412T093224 1.706630
20230412T093225 1.706581
20230412T093226 1.706636
20230412T093227 1.706704
20230412T093228 1.706862
20230412T093229 1.706573
20230412T093230 1.706756
20230412T093231 1.706670
20230412T093232 1.706885
20230412T093233 1.706753
20230412T093234 1.706741
20230412T093235 1.706735
20230412T093236 1.707077
20230412T093237 1.707058
20230412T093238 1.706992
20230412T093239 1.707035
20230412T093240 1.707157
20230412T093241 1.707214
20230412T093242 1.707233
20230412T093243 1.707554
20230412T093244 1.707335
20230412T093245 1.707174
20230412T093246 1.707335
20230412T093247 1.707052
20230412T093248 1.707396
20230412T093249 1.707534
20230412T093250 1.707372
20230412T093251 1.707641
20230412T093252 1.707323
20230412T093253 1.707441
20230412T093254 1.707608
20230412T093255 1.707564
20230412T093256 1.707472
20230412T093257 1.707765
20230412T093258 1.707595
20230412T093259 1.707205
20230412T093300 1.707926
20230412T093301 1.707084
20230412T093302 1.707479
20230412T093303 1.707448
20230412T093304 1.707597
20230412T093305 1.707346
20230412T093306 1.707763
20230412T093307 1.707381
20230412T093308 1.707135
20230412T093309 1.707760
20230412T093310 1.707641
20230412T093311 1.707790
20230412T093312 1.707597
20230412T093313 1.707614
20230412T093314 1.707169
20230412T093315 1.707754
20230412T093316 1.707773
20230412T093317 1.707369
20230412T093318 1.707165
20230412T093319 1.707081
20230412T093320 1.707504
20230412T093321 1.707680
20230412T093322 1.707454
20230412T093323 1.707643
20230412T093324 1.707684
20230412T093325 1.707666
20230412T093326 1.707743
20230412T093327 1.708032
20230412T093328 1.707742
20230412T093329 1.707806
20230412T093330 1.707809
20230412T093331 1.707936
20230412T093332 1.707745
20230412T093333 1.708141
20230412T093334 1.707992
20230412T093335 1.708076
20230412T093336 1.708210
20230412T093337 1.708336
20230412T093338 1.707707
20230412T093339 1.707945
20230412T093340 1.708132
20230412T093341 1.707861
20230412T093342 1.707581
20230412T093343 1.707876
20230412T093344 1.707986
20230412T093345 1.707841
20230412T093346 1.707777
20230412T093347 1.707912
20230412T093348 1.707428
20230412T093349 1.707636
20230412T093350 1.707674
20230412T093351 1.707631
20230412T093352 1.707592
20230412T093353 1.707316
20230412T093354 1.707738
20230412T093355 1.707832
20230412T093356 1.707499
20230412T093357 1.708321
20230412T093358 1.708098
20230412T093359 1.708346
20230412T093400 1.708039
20230412T093401 1.708031
20230412T093402 1.707754
20230412T093403 1.707915
20230412T093404 1.708364
20230412T093405 1.708488
20230412T093406 1.708514
20230412T093407 1.708249
20230412T093408 1.708228
20230412T093409 1.708390
20230412T093410 1.708328
20230412T093411 1.708662
20230412T093412 1.708666
20230412T093413 1.708416
20230412T093414 1.708396
20230412T093415 1.708667
20230412T093416 1.708518
20230412T093417 1.708355
20230412T093418 1.708661
20230412T093419 1.708702
20230412T093420 1.708947
20230412T093421 1.708742
20230412T093422 1.708665
20230412T093423 1.708066
20230412T093424 1.708737
20230412T093425 1.708466
20230412T093426 1.708471
20230412T093427 1.708616
20230412T093428 1.708609
20230412T093429 1.708750
