Time Value
20230424T092639 1.592111
20230424T092640 1.592276
20230424T092641 1.593050
20230424T092642 1.591520
20230424T092643 1.591663
20230424T092644 1.591990
20230424T092645 1.591067
20230424T092646 1.590925
20230424T092647 1.591770
20230424T092648 1.591755
20230424T092649 1.591657
20230424T092650 1.591632
20230424T092651 1.591240
20230424T092652 1.591699
20230424T092653 1.593007
20230424T092654 1.592107
20230424T092655 1.592507
20230424T092656 1.591471
20230424T092657 1.591835
20230424T092658 1.593083
20230424T092659 1.592958
20230424T092700 1.591954
20230424T092701 1.591863
20230424T092702 1.591743
20230424T092703 1.592976
20230424T092704 1.593265
20230424T092705 1.592354
20230424T092706 1.591663
20230424T092707 1.590752
20230424T092708 1.590819
20230424T092709 1.591470
20230424T092710 1.592743
20230424T092711 1.591677
20230424T092712 1.591519
20230424T092713 1.591477
20230424T092714 1.591384
20230424T092715 1.592356
20230424T092716 1.591735
20230424T092717 1.591572
20230424T092718 1.593108
20230424T092719 1.591964
20230424T092720 1.591889
20230424T092721 1.591427
20230424T092722 1.590273
20230424T092723 1.590993
20230424T092724 1.592397
20230424T092725 1.591924
20230424T092726 1.592093
20230424T092727 1.591911
20230424T092728 1.591539
20230424T092729 1.591387
20230424T092730 1.590307
20230424T092731 1.591277
20230424T092732 1.591294
20230424T092733 1.592119
20230424T092734 1.591937
20230424T092735 1.592743
20230424T092736 1.592390
20230424T092737 1.591523
20230424T092738 1.590675
20230424T092739 1.590792
20230424T092740 1.591146
20230424T092741 1.591893
20230424T092742 1.591628
20230424T092743 1.591986
20230424T092744 1.591950
20230424T092745 1.591538
20230424T092746 1.591388
20230424T092747 1.590636
20230424T092748 1.591631
20230424T092749 1.592548
20230424T092750 1.592406
20230424T092751 1.592925
20230424T092752 1.591787
20230424T092753 1.591084
20230424T092754 1.591938
20230424T092755 1.592466
20230424T092756 1.591850
20230424T092757 1.590950
20230424T092758 1.592063
20230424T092759 1.593315
20230424T092800 1.592303
20230424T092801 1.592141
20230424T092802 1.591599
20230424T092803 1.591366
20230424T092804 1.591612
20230424T092805 1.592965
20230424T092806 1.591427
20230424T092807 1.591368
20230424T092808 1.592667
20230424T092809 1.592596
20230424T092810 1.591186
20230424T092811 1.591735
20230424T092812 1.593640
20230424T092813 1.592172
20230424T092814 1.591061
20230424T092815 1.592168
20230424T092816 1.592017
20230424T092817 1.591772
20230424T092818 1.592733
20230424T092819 1.592923
20230424T092820 1.591920
